timestamp,roomId,playerName,outcome,playerTotal,dealerTotal
2026-02-09T23:00:50,839408,NAME:mm,player_bust,28,19
2026-02-09T23:00:50,839408,NAME:,player_bust,23,19
2026-02-09T23:13:13,758570,NAME:w,player_bust,23,24
2026-02-09T23:13:13,758570,NAME:e,dealer_bust,19,24
2026-02-09T23:14:19,926628,NAME:w,player_bust,24,21
2026-02-09T23:14:19,926628,NAME:e,dealer_win,15,21
2026-02-09T23:17:24,893353,NAME:ff,dealer_win,15,18
2026-02-09T23:17:24,893353,NAME:ee,player_bust,23,18
2026-02-09T23:18:34,582511,NAME:ee,dealer_bust,16,23
2026-02-09T23:18:34,582511,NAME:ff,dealer_bust,13,23
2026-02-09T23:19:24,525159,NAME:ff,dealer_win,8,17
2026-02-09T23:19:24,525159,NAME:ee,dealer_win,7,17
2026-02-10T07:50:43,419840,NAME:m,dealer_win,15,17
2026-02-10T07:50:43,419840,NAME:o,player_bust,23,17
2026-02-10T07:54:39,724838,NAME:o,dealer_win,13,19
2026-02-10T07:54:39,724838,NAME:m,dealer_win,12,19
2026-02-10T08:38:30,710706,NAME:emi,dealer_bust,9,23
2026-02-10T08:38:30,710706,NAME:mor,dealer_bust,13,23
2026-02-10T10:40:45,621506,NAME:,dealer_bust,18,24
2026-02-10T10:40:45,621506,NAME:,dealer_bust,15,24
