timestamp,roomId,playerName,outcome,playerTotal,dealerTotal
2026-02-09T23:00:50,839408,NAME:mm,player_bust,28,19
2026-02-09T23:00:50,839408,NAME:,player_bust,23,19
2026-02-09T23:13:13,758570,NAME:w,player_bust,23,24
2026-02-09T23:13:13,758570,NAME:e,dealer_bust,19,24
2026-02-09T23:14:19,926628,NAME:w,player_bust,24,21
2026-02-09T23:14:19,926628,NAME:e,dealer_win,15,21
2026-02-09T23:17:24,893353,NAME:ff,dealer_win,15,18
2026-02-09T23:17:24,893353,NAME:ee,player_bust,23,18
2026-02-09T23:18:34,582511,NAME:ee,dealer_bust,16,23
2026-02-09T23:18:34,582511,NAME:ff,dealer_bust,13,23
2026-02-09T23:19:24,525159,NAME:ff,dealer_win,8,17
2026-02-09T23:19:24,525159,NAME:ee,dealer_win,7,17
2026-02-10T07:50:43,419840,NAME:m,dealer_win,15,17
2026-02-10T07:50:43,419840,NAME:o,player_bust,23,17
2026-02-10T07:54:39,724838,NAME:o,dealer_win,13,19
2026-02-10T07:54:39,724838,NAME:m,dealer_win,12,19
2026-02-10T08:38:30,710706,NAME:emi,dealer_bust,9,23
2026-02-10T08:38:30,710706,NAME:mor,dealer_bust,13,23
2026-02-10T10:40:45,621506,NAME:,dealer_bust,18,24
2026-02-10T10:40:45,621506,NAME:,dealer_bust,15,24
2026-02-11T10:52:57,112382,NAME:mori,dealer_win,10,19
2026-02-11T10:52:57,112382,NAME:Emi,dealer_win,18,19
2026-02-11T10:56:01,413462,NAME:m,dealer_win,16,20
2026-02-11T10:56:01,413462,NAME:mm,dealer_win,6,20
2026-02-11T11:23:08,350958,NAME:1,player_bust,22,25
2026-02-11T11:23:08,350958,NAME:2,dealer_bust,20,25
2026-02-11T11:26:40,827585,NAME:p1,dealer_bust,20,26
2026-02-11T11:26:40,827585,NAME:p2,dealer_bust,18,26
2026-02-11T12:21:48,959472,NAME:p1,dealer_bust,21,24
2026-02-11T12:21:48,959472,NAME:p2,dealer_bust,19,24
2026-02-13T10:40:46,804931,NAME:p1,dealer_win,17,18
2026-02-13T10:40:46,804931,NAME:p2,player_bust,24,18
2026-02-13T10:45:09,128438,NAME:p1,player_win,18,17
2026-02-13T10:45:09,128438,NAME:p2,player_win,21,17
2026-02-13T10:52:50,907368,NAME:p1,dealer_bust,19,26
2026-02-13T10:52:50,907368,NAME:p2,dealer_bust,16,26
2026-02-13T10:58:39,898095,NAME:p1,dealer_win,18,19
2026-02-13T10:58:39,898095,NAME:p2,player_win,21,19
2026-02-13T11:00:40,332780,NAME:p1,dealer_win,15,18
2026-02-13T11:00:40,332780,NAME:p2,player_bust,23,18
2026-02-13T11:05:58,428787,NAME:p1,dealer_bust,20,24
2026-02-13T11:05:58,428787,NAME:p2,dealer_bust,19,24
2026-02-13T12:14:27,943210,NAME:p1,draw,17,20
2026-02-13T12:14:27,943210,NAME:p2,draw,20,20
2026-02-13T12:22:51,617510,NAME:p11,you_win,19,18
2026-02-13T12:22:51,617510,NAME:p22,you_lose,26,18
2026-02-13T12:26:56,754637,NAME:p1,you_lose,16,17
2026-02-13T12:26:56,754637,NAME:p2,you_lose,22,17
2026-02-13T12:27:30,598642,NAME:p2,you_lose,24,21
2026-02-13T12:27:30,598642,NAME:p1,you_lose,20,21
2026-02-13T12:28:45,561769,NAME:p1,you_lose,18,21
2026-02-13T12:28:45,561769,NAME:p2,you_lose,28,21
2026-02-13T12:30:13,332919,NAME:p1,you_win,14,25
2026-02-13T12:30:13,332919,NAME:p2,you_lose,10,25
2026-02-13T12:31:58,420519,NAME:1,you_lose,16,20
2026-02-13T12:31:58,420519,NAME:2,you_lose,18,20
2026-02-13T12:33:02,989279,NAME:1,draw,20,20
2026-02-13T12:33:02,989279,NAME:2,draw,27,20
2026-02-13T12:34:21,476355,NAME:1,you_win,13,23
2026-02-13T12:34:21,476355,NAME:2,you_lose,23,23
